,location,location_name,super_region_name,region_name,year,mean,global_rank,super_region_rank
0,AFG,Afghanistan,South Asia,South Asia,1990,13.3,106.5,1.0
90,BGD,Bangladesh,South Asia,South Asia,1990,2.1,184.0,5.0
156,BTN,Bhutan,South Asia,South Asia,1990,12.4,111.0,2.0
462,IND,India,South Asia,South Asia,1990,3.3,170.0,4.0
762,NPL,Nepal,South Asia,South Asia,1990,1.8,186.0,6.0
780,PAK,Pakistan,South Asia,South Asia,1990,11.2,121.0,3.0
6,AGO,Angola,Sub-Saharan Africa,Central Sub-Saharan Africa,1990,11.6,117.0,11.0
66,BDI,Burundi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,2.9,177.0,45.0
78,BEN,Benin,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,5.3,155.0,32.0
84,BFA,Burkina Faso,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,3.9,165.0,37.0
162,BWA,Botswana,Sub-Saharan Africa,Southern Sub-Saharan Africa,1990,14.9,87.0,6.0
168,CAF,Central African Republic,Sub-Saharan Africa,Central Sub-Saharan Africa,1990,6.5,150.0,29.0
198,CIV,Cote d'Ivoire,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,3.5,168.5,39.0
204,CMR,Cameroon,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,9.9,131.5,15.5
210,COD,Democratic Republic of the Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,1990,4.0,163.5,36.0
216,COG,Congo,Sub-Saharan Africa,Central Sub-Saharan Africa,1990,11.3,120.0,12.0
228,COM,Comoros,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,9.8,133.5,17.5
234,CPV,Cape Verde,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,9.6,136.0,19.0
270,DJI,Djibouti,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,9.8,133.5,17.5
312,ERI,Eritrea,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,3.2,172.0,41.0
330,ETH,Ethiopia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,2.1,184.0,48.0
360,GAB,Gabon,Sub-Saharan Africa,Central Sub-Saharan Africa,1990,13.4,105.0,9.0
378,GHA,Ghana,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,4.8,158.0,34.0
384,GIN,Guinea,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,4.3,161.0,35.0
390,GMB,The Gambia,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,9.4,137.5,20.5
396,GNB,Guinea-Bissau,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,10.1,129.0,14.0
402,GNQ,Equatorial Guinea,Sub-Saharan Africa,Central Sub-Saharan Africa,1990,26.3,17.0,1.0
528,KEN,Kenya,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,9.0,139.0,22.0
576,LBR,Liberia,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,13.8,101.5,8.0
600,LSO,Lesotho,Sub-Saharan Africa,Southern Sub-Saharan Africa,1990,16.6,66.0,5.0
636,MDG,Madagascar,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,2.8,178.5,46.0
666,MLI,Mali,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,6.9,147.0,28.0
696,MOZ,Mozambique,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,4.9,157.0,33.0
702,MRT,Mauritania,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,14.5,92.0,7.0
708,MUS,Mauritius,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,10.5,126.0,13.0
714,MWI,Malawi,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,3.2,172.0,41.0
726,NAM,Namibia,Sub-Saharan Africa,Southern Sub-Saharan Africa,1990,8.8,141.0,23.0
732,NER,Niger,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,3.1,174.5,43.5
738,NGA,Nigeria,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,6.3,152.5,30.5
858,RWA,Rwanda,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,2.3,181.0,47.0
876,SEN,Senegal,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,9.9,131.5,15.5
894,SLE,Sierra Leone,Sub-Saharan Africa,Western Sub-Saharan Africa,1990,7.2,146.0,27.0
906,SOM,Somalia,Sub-Saharan Africa,Eastern Sub-Saharan Africa,1990,9.4,137.5,20.5
